timestamp,guild_id,thread_id,user_id,feedback_score
2024-05-02T19:36:27.467186-06:00,747510855536738336,1235750692258451467,593865345270546462,5
2024-05-02T19:57:55.039849-06:00,747510855536738336,1235761300735266889,439102364574810114,na
2024-05-02T20:01:07.441596-06:00,747510855536738336,1235766908473708574,593865345270546462,5
2024-05-02T20:53:12.018763-06:00,747510855536738336,1235776097724141629,651541163727257601,na
2024-05-02T20:57:04.635414-06:00,1235303213796691998,1235784424378077205,703405607826358375,5
2024-05-02T20:57:59.631601-06:00,1235303213796691998,1235784624865808404,578431660643713056,5
2024-05-02T21:08:08.596742-06:00,747510855536738336,1235773122980872264,593865345270546462,na
2024-05-02T21:16:57.260044-06:00,747510855536738336,1235789488723333201,651541163727257601,5
2024-05-02T21:19:17.402144-06:00,747510855536738336,1235768434134880346,1148652811685466282,na
2024-05-02T21:23:16.545688-06:00,747510855536738336,1235783698750898256,439102364574810114,na
2024-05-02T21:23:36.733001-06:00,747510855536738336,1235783717428133918,651541163727257601,na
2024-05-02T21:25:11.499865-06:00,747510855536738336,1235791460771561633,1019278011482251354,5
2024-05-02T21:29:26.848293-06:00,1235303213796691998,1235784324599517265,1148733012989722674,na
2024-05-02T21:47:45.574985-06:00,747510855536738336,1235786884685496383,439102364574810114,na
2024-05-02T22:03:23.877527-06:00,747510855536738336,1235792662280278036,1062109219945451560,na
2024-05-02T22:15:05.219261-06:00,747510855536738336,1235795420576485457,1019278011482251354,na
2024-05-02T22:19:56.885105-06:00,747510855536738336,1235797582089945138,439102364574810114,na
2024-05-02T22:27:26.536288-06:00,747510855536738336,1235805532322009150,750778491846525140,5
2024-05-02T22:45:28.433263-06:00,747510855536738336,1235801495786487808,898301063248089139,na
2024-05-02T23:06:37.287258-06:00,1235303213796691998,1235805718326673409,706358528599916586,na
2024-05-02T23:34:50.001494-06:00,1235303213796691998,1235816669453094984,534172824944771083,na
2024-05-02T23:42:39.185890-06:00,747510855536738336,1235817402323828756,834548821551743056,na
2024-05-02T23:52:41.672316-06:00,1235303213796691998,1235821220495364106,542532081469620237,na
2024-05-03T00:47:33.575454-06:00,747510855536738336,1235832334280953911,834548821551743056,na
2024-05-03T01:04:42.248065-06:00,1235303213796691998,1235839014960103536,584483038855954483,na
2024-05-03T02:04:09.031925-06:00,747510855536738336,1235851908263051265,834548821551743056,na
2024-05-03T09:23:22.590580-06:00,747510855536738336,1235963459263266857,934238188036321351,na
2024-05-03T09:27:28.898448-06:00,1058490579799003187,1235964577250934854,911012305880358952,na
2024-05-03T10:34:03.314858-06:00,747510855536738336,1235982592159776828,934238188036321351,na
2024-05-03T10:57:05.986245-06:00,1235303213796691998,1235988061536518154,426489717589147654,na
2024-05-03T11:16:21.915514-06:00,747510855536738336,1235991408230400092,898301063248089139,na
2024-05-03T11:25:21.691555-06:00,1235303213796691998,1235993485874823249,706358528599916586,na
2024-05-03T11:51:23.310240-06:00,747510855536738336,1235998567575851080,704006216363409528,na
2024-05-03T12:08:32.652458-06:00,1235303213796691998,1236006387671109765,1148733012989722674,na
2024-05-03T12:49:56.294174-06:00,747510855536738336,1236005392207577228,704006216363409528,na
2024-05-03T13:03:32.794360-06:00,747510855536738336,1236018068556222475,1019278011482251354,na
2024-05-03T13:40:39.785314-06:00,747510855536738336,1236033549073645670,439102364574810114,5
2024-05-03T14:03:43.632497-06:00,747510855536738336,1236034727279067261,1062109219945451560,na
2024-05-03T14:38:27.625760-06:00,747510855536738336,1236043969100644463,651541163727257601,na
2024-05-03T15:32:30.175726-06:00,747510855536738336,1236054841537859615,651541163727257601,na
2024-05-03T16:44:00.952151-06:00,747510855536738336,1236075806980309063,651541163727257601,na
2024-05-03T16:49:45.249530-06:00,747510855536738336,1236071118771851264,704006216363409528,na
2024-05-03T17:17:34.192381-06:00,747510855536738336,1236082869726609438,1019278011482251354,na
2024-05-03T17:47:59.750373-06:00,747510855536738336,1236091758677463238,651541163727257601,na
2024-05-03T18:07:53.000881-06:00,747510855536738336,1236103847726944286,593865345270546462,5
2024-05-03T18:09:43.652343-06:00,747510855536738336,1236096904916504627,704006216363409528,na
2024-05-03T18:31:25.442605-06:00,747510855536738336,1236107006050435194,593865345270546462,5
2024-05-03T19:27:46.665107-06:00,747510855536738336,1236110849295253595,704006216363409528,na
2024-05-03T19:33:21.709720-06:00,747510855536738336,1236116993782972426,593865345270546462,na
2024-05-03T19:38:09.677915-06:00,747510855536738336,1236119598563070002,704006216363409528,na
2024-05-03T20:46:18.336576-06:00,747510855536738336,1236124431659565127,593865345270546462,5
2024-05-03T21:56:09.877933-06:00,747510855536738336,1236151143231389800,593865345270546462,na
2024-05-03T23:15:02.565335-06:00,747510855536738336,1236170624020381766,1019278011482251354,na
2024-05-03T23:19:30.995821-06:00,747510855536738336,1236175274580901918,651541163727257601,na
2024-05-03T23:33:20.196754-06:00,747510855536738336,1236178380546899979,1019278011482251354,na
2024-05-03T23:49:56.329233-06:00,747510855536738336,1236181372281028660,1019278011482251354,na
2024-05-04T00:19:08.195873-06:00,747510855536738336,1236190172811628564,1019278011482251354,na
2024-05-04T12:18:15.326885-06:00,747510855536738336,1236366496360566865,1148652811685466282,na
2024-05-04T14:15:36.281851-06:00,747510855536738336,1236404031211962378,439102364574810114,5
2024-05-04T15:37:29.004709-06:00,747510855536738336,1236419228119203871,439102364574810114,na
2024-05-04T16:58:25.520285-06:00,747510855536738336,1236435376587935825,439102364574810114,na
2024-05-04T17:44:53.361889-06:00,747510855536738336,1236446389014106112,439102364574810114,na
2024-05-04T22:35:07.455499-06:00,747510855536738336,1236530153908076607,197141950124654592,5
2024-05-04T22:40:35.680970-06:00,1235303213796691998,1236527212447142029,1148733012989722674,na
2024-05-04T22:51:27.747078-06:00,747510855536738336,1236537375757172866,1037782651869868142,5
2024-05-05T11:09:06.967910-06:00,747510855536738336,1236715257708154951,898301063248089139,na
2024-05-05T11:24:03.582259-06:00,747510855536738336,1236719954871586846,898301063248089139,na
2024-05-05T14:04:48.780520-06:00,747510855536738336,1236759787849515028,651541163727257601,na
2024-05-05T16:21:48.483441-06:00,747510855536738336,1236793122571423795,704006216363409528,na
2024-05-05T20:43:43.343056-06:00,747510855536738336,1236854121093664798,1148656196056785006,na
2024-05-05T21:26:40.444289-06:00,747510855536738336,1236869550092582962,1148656196056785006,na
2024-05-06T09:03:55.987147-06:00,747510855536738336,1237046681728712784,898301063248089139,na
2024-05-06T12:21:32.389495-06:00,1235303213796691998,1237096590900990004,1148733012989722674,na
2024-05-06T14:13:49.370558-06:00,747510855536738336,1237113218975928453,1148652811685466282,na
2024-05-06T14:16:02.251563-06:00,747510855536738336,1237125613865926787,197141950124654592,na
2024-05-06T14:43:39.144180-06:00,747510855536738336,1237129885692989450,1148652811685466282,na
2024-05-06T15:11:29.812979-06:00,747510855536738336,1237137207874031680,182468576362364928,na
2024-05-06T15:21:36.202963-06:00,747510855536738336,1237138537963585556,1148652811685466282,na
2024-05-06T15:28:32.244782-06:00,747510855536738336,1237149040865448006,898301063248089139,5
2024-05-06T16:39:52.190287-06:00,747510855536738336,1237157318148358184,1062109219945451560,na
2024-05-06T17:46:56.388493-06:00,747510855536738336,1237177921542688798,1062109219945451560,na
2024-05-06T19:15:58.959929-06:00,747510855536738336,1237201211795570850,750778491846525140,na
2024-05-06T20:57:25.594438-06:00,747510855536738336,1237217029849878639,1037782651869868142,na
2024-05-06T21:58:18.246364-06:00,747510855536738336,1237243541701267486,750778491846525140,4
2024-05-06T22:21:03.455477-06:00,747510855536738336,1237254110634315786,750778491846525140,3
2024-05-07T11:15:37.022670-06:00,747510855536738336,1237435941178576996,1148733862143328316,na
2024-05-07T11:21:40.108678-06:00,747510855536738336,1237449242767790122,439102364574810114,5
2024-05-07T11:41:42.849674-06:00,747510855536738336,1237449177013686312,1148733862143328316,na
2024-05-07T12:26:52.664306-06:00,747510855536738336,1237457264575516767,898301063248089139,na
2024-05-07T12:34:21.676736-06:00,747510855536738336,1237460461562236939,182468576362364928,na
2024-05-07T12:53:39.670741-06:00,747510855536738336,1237466938544750703,1019278011482251354,na
2024-05-07T13:23:14.208412-06:00,747510855536738336,1237470509097287711,1062109219945451560,na
2024-05-07T13:58:23.534185-06:00,747510855536738336,1237479477496516639,182468576362364928,na
2024-05-07T14:07:33.877826-06:00,747510855536738336,1237488084388679770,439102364574810114,5
2024-05-07T14:14:51.127070-06:00,747510855536738336,1237486479052378143,1019278011482251354,na
2024-05-07T14:23:32.230324-06:00,747510855536738336,1237488516036952094,182468576362364928,na
2024-05-07T16:25:53.198029-06:00,747510855536738336,1237524169651130378,439102364574810114,5
2024-05-07T16:43:51.172269-06:00,747510855536738336,1237524867423928431,1148652811685466282,na
2024-05-07T16:59:18.432264-06:00,747510855536738336,1237523272338505828,934238188036321351,na
2024-05-07T17:09:04.046422-06:00,747510855536738336,1237527900878536704,1148652811685466282,na
2024-05-07T17:10:12.415659-06:00,747510855536738336,1237531842693828698,1019278011482251354,na
2024-05-07T17:14:07.201472-06:00,747510855536738336,1237532796168179763,1148656196056785006,na
2024-05-07T17:43:09.690208-06:00,747510855536738336,1237538325460418571,1019278011482251354,na
2024-05-07T17:46:55.321465-06:00,747510855536738336,1237538656617500693,1148656196056785006,na
2024-05-07T18:09:03.501420-06:00,747510855536738336,1237544459588075551,1148656196056785006,na
2024-05-07T19:26:04.537883-06:00,747510855536738336,1237562076147482654,593865345270546462,na
2024-05-07T19:39:02.124706-06:00,747510855536738336,1237568691789500447,593865345270546462,na
2024-05-07T19:43:10.815983-06:00,747510855536738336,1237572864908070933,593865345270546462,5
2024-05-07T20:32:51.062856-06:00,747510855536738336,1237582830142492833,1037782651869868142,na
2024-05-07T20:38:16.170671-06:00,1235303213796691998,1237584068049375284,1149389090899378218,na
2024-05-07T21:04:45.613673-06:00,747510855536738336,1237588007515717702,182468576362364928,na
2024-05-07T21:38:12.327593-06:00,747510855536738336,1237599268047421531,182468576362364928,na
2024-05-07T22:48:01.469242-06:00,747510855536738336,1237612882011619368,1037782651869868142,na
2024-05-07T23:38:36.183385-06:00,747510855536738336,1237625966960967700,1062109219945451560,na
2024-05-07T23:49:22.108510-06:00,747510855536738336,1237626298055266304,1037782651869868142,na
2024-05-08T00:35:35.584645-06:00,747510855536738336,1237641240137175130,1037782651869868142,na
2024-05-08T11:38:11.190914-06:00,747510855536738336,1237807028899020882,898301063248089139,na
2024-05-08T12:06:18.041723-06:00,747510855536738336,1237813586353459292,898301063248089139,na
2024-05-08T12:41:12.497458-06:00,747510855536738336,1237826640105701427,1193665245311414292,na
2024-05-08T16:07:06.844645-06:00,747510855536738336,1237878458764497009,1101635845166997586,na
2024-05-08T16:29:14.383570-06:00,747510855536738336,1237887894668967986,1062109219945451560,4
2024-05-08T16:44:42.056824-06:00,747510855536738336,1237882709661978654,1148652811685466282,na
2024-05-08T17:03:32.945369-06:00,747510855536738336,1237891806507569234,1148652811685466282,na
2024-05-08T17:11:17.345389-06:00,747510855536738336,1237893085199859733,1019278011482251354,na
2024-05-08T17:19:23.831239-06:00,747510855536738336,1237902857303494686,1148733862143328316,5
2024-05-08T18:01:47.246492-06:00,747510855536738336,1237900675246198875,1148656196056785006,na
2024-05-08T18:08:12.488016-06:00,747510855536738336,1237905654677504011,439102364574810114,na
2024-05-08T18:22:50.848179-06:00,747510855536738336,1237912548267786260,304809291997511682,na
2024-05-08T18:38:06.592235-06:00,747510855536738336,1237911171344891985,593865345270546462,5
2024-05-08T19:25:23.109758-06:00,747510855536738336,1237926574276350054,593865345270546462,na
2024-05-08T20:09:42.129045-06:00,1058490579799003187,1237946644448940144,911012305880358952,5
2024-05-08T20:27:27.862256-06:00,1235303213796691998,1237943892385595442,750735696293003366,na
2024-05-08T20:59:13.366330-06:00,747510855536738336,1237951970619162654,1193665245311414292,na
2024-05-08T21:34:21.230987-06:00,747510855536738336,1237957877797228615,182468576362364928,na
2024-05-08T21:39:30.887000-06:00,747510855536738336,1237960832227217438,1193665245311414292,na
2024-05-08T22:02:27.405382-06:00,747510855536738336,1237974034172612608,406309867582783510,4
2024-05-08T22:02:43.850392-06:00,747510855536738336,1237966354414440600,182468576362364928,na
2024-05-08T22:26:16.784184-06:00,747510855536738336,1237973710116487250,834548821551743056,na
2024-05-08T22:29:46.138701-06:00,747510855536738336,1237974755748089856,197141950124654592,na
2024-05-08T22:34:05.200629-06:00,747510855536738336,1237974640702525471,197141950124654592,na
2024-05-08T23:07:39.224773-06:00,747510855536738336,1237982115082014813,406309867582783510,na
2024-05-08T23:28:02.609983-06:00,1235303213796691998,1237988455171096696,1148733012989722674,na
2024-05-09T00:16:34.754475-06:00,1235303213796691998,1237997772980883456,1148733012989722674,na
2024-05-09T10:05:30.072922-06:00,1235303213796691998,1238156366019952769,706358528599916586,4
2024-05-09T11:32:32.845310-06:00,1235303213796691998,1238169723368247328,703405607826358375,na
2024-05-09T11:54:58.515940-06:00,1235303213796691998,1238176697598083257,703405607826358375,na
2024-05-09T12:06:30.840902-06:00,747510855536738336,1238187343274442772,1062109219945451560,5
2024-05-09T12:25:27.493360-06:00,747510855536738336,1238184260515401799,783907762509709342,na
2024-05-09T13:00:50.475434-06:00,747510855536738336,1238193782697103370,406309867582783510,na
2024-05-09T13:02:15.438580-06:00,747510855536738336,1238193104935452762,1019278011482251354,na
2024-05-09T14:20:29.798934-06:00,747510855536738336,1238212049822154762,406309867582783510,na
2024-05-09T14:50:46.123120-06:00,747510855536738336,1238221296412790925,406309867582783510,na
2024-05-09T14:55:58.689203-06:00,747510855536738336,1238220302534705215,1019278011482251354,na
2024-05-09T16:07:14.195041-06:00,747510855536738336,1238240741499867147,1019278011482251354,na
2024-05-09T16:34:49.016293-06:00,747510855536738336,1238243194161070344,898301063248089139,na
2024-05-09T16:57:12.616100-06:00,747510855536738336,1238248033062227989,1148652811685466282,na
2024-05-09T17:22:35.841780-06:00,747510855536738336,1238259368181371030,1148656196056785006,na
2024-05-09T17:31:41.540219-06:00,747510855536738336,1238251842677375067,898301063248089139,na
2024-05-09T17:36:07.101262-06:00,747510855536738336,1238262475124641824,1148656196056785006,na
2024-05-09T17:49:48.074235-06:00,747510855536738336,1238265735072186489,753256042791567451,na
2024-05-09T17:58:29.969061-06:00,747510855536738336,1238268625685581864,1148656196056785006,na
2024-05-09T18:04:10.719576-06:00,747510855536738336,1238259080884125758,593865345270546462,5
2024-05-09T18:15:39.481490-06:00,747510855536738336,1238271511899668590,898301063248089139,na
2024-05-09T18:23:28.396408-06:00,747510855536738336,1238273302103855104,753256042791567451,na
2024-05-09T18:31:11.596370-06:00,747510855536738336,1238272942031241236,1148656196056785006,na
2024-05-09T19:29:12.028841-06:00,1235303213796691998,1238289621046263840,1149389090899378218,na
2024-05-09T20:07:38.626395-06:00,1235303213796691998,1238299902077833248,1149389090899378218,na
2024-05-09T20:49:30.147319-06:00,747510855536738336,1238313806786990201,750778491846525140,5
2024-05-09T23:54:06.982224-06:00,747510855536738336,1238358235057225783,1148733862143328316,na
2024-05-10T00:14:04.280867-06:00,747510855536738336,1238361899725357066,1148652811685466282,na
2024-05-10T10:37:42.245696-06:00,1235303213796691998,1238517619359875234,1148733012989722674,na
2024-05-10T10:46:33.107789-06:00,1235303213796691998,1238521351212630188,931005707610886184,na
2024-05-10T10:49:40.360067-06:00,1235303213796691998,1238522938890780704,1149009402582544386,na
2024-05-10T11:16:00.196891-06:00,1235303213796691998,1238529745533014170,703405607826358375,5
2024-05-10T11:47:08.522206-06:00,1235303213796691998,1238536511729701036,1194473642420088834,na
2024-05-10T12:15:54.135978-06:00,1235303213796691998,1238544925654650881,703405607826358375,na
2024-05-10T12:43:29.972758-06:00,1235303213796691998,1238551973507108916,884013445421342782,na
2024-05-10T12:45:47.181406-06:00,1235303213796691998,1238551807307943957,1198334628591837345,na
2024-05-10T12:49:46.297223-06:00,1235303213796691998,1238551965802299493,1149389090899378218,na
2024-05-10T13:46:22.578371-06:00,747510855536738336,1238562311598247936,1019278011482251354,na
2024-05-10T13:51:08.848493-06:00,1235303213796691998,1238568679260819466,1234896422470418573,na
2024-05-10T14:13:16.076255-06:00,747510855536738336,1238572014248394754,1019278011482251354,na
2024-05-10T16:39:20.931491-06:00,747510855536738336,1238607048489439232,1019278011482251354,na
2024-05-10T16:49:21.637693-06:00,747510855536738336,1238607052503519313,753256042791567451,na
2024-05-10T16:58:08.162431-06:00,1235303213796691998,1238615681365180466,1149009402582544386,na
2024-05-10T17:00:26.251050-06:00,747510855536738336,1238606546989224057,1148652811685466282,na
2024-05-10T17:15:09.690406-06:00,747510855536738336,1238618224359247893,406309867582783510,na
2024-05-10T17:16:56.098760-06:00,747510855536738336,1238618164233764904,1019278011482251354,na
2024-05-10T17:44:14.585662-06:00,747510855536738336,1238615330440482866,439102364574810114,5
2024-05-10T17:54:30.350554-06:00,747510855536738336,1238624278560243713,1062109219945451560,na
2024-05-10T18:20:31.697948-06:00,747510855536738336,1238636060557312090,1062109219945451560,na
2024-05-10T18:44:41.699337-06:00,747510855536738336,1238633319487377481,1148652811685466282,na
2024-05-10T21:06:08.917601-06:00,1235303213796691998,1238675494501617674,584483038855954483,na
2024-05-10T23:11:39.225067-06:00,1235303213796691998,1238711569588682802,584483038855954483,5
2024-05-10T23:33:23.831856-06:00,1235303213796691998,1238701640761086032,706358528599916586,na
2024-05-10T23:48:27.370591-06:00,1235303213796691998,1238718763126231103,1235816812860411936,na
2024-05-11T11:53:16.272335-06:00,747510855536738336,1238899343386349710,593865345270546462,4
2024-05-11T12:30:48.482127-06:00,747510855536738336,1238910332425076799,1148733862143328316,na
2024-05-11T12:37:29.662170-06:00,747510855536738336,1238911879448105000,593865345270546462,na
2024-05-11T13:01:49.474845-06:00,747510855536738336,1238912973494554644,593865345270546462,5
2024-05-11T13:26:36.199123-06:00,747510855536738336,1238924579091644447,1148733862143328316,na
2024-05-11T13:40:34.420869-06:00,1235303213796691998,1238926327038607360,1149009402582544386,na
2024-05-11T14:20:18.461484-06:00,1235303213796691998,1238934713855643705,1149009402582544386,na
2024-05-11T14:54:58.720556-06:00,747510855536738336,1238945307501269124,1037782651869868142,na
2024-05-11T21:38:33.496386-06:00,747510855536738336,1239042486165573722,1037782651869868142,na
2024-05-11T21:49:08.383043-06:00,747510855536738336,1239045468776828949,1062109219945451560,na
2024-05-11T22:17:10.018065-06:00,1235303213796691998,1239058119317782639,1234896422470418573,na
2024-05-12T11:47:29.860847-06:00,747510855536738336,1239254517267304448,898301063248089139,na
2024-05-12T20:21:28.679174-06:00,1235303213796691998,1239389580973834382,1234896422470418573,na
2024-05-12T21:00:14.957111-06:00,1235303213796691998,1239397421474381874,1234896422470418573,na
2024-05-12T23:40:13.597589-06:00,1235303213796691998,1239441780110524438,1234896422470418573,na
2024-05-13T09:40:40.868299-06:00,747510855536738336,1239587637325594675,898301063248089139,na
2024-05-13T11:46:42.762213-06:00,1235303213796691998,1239622000943562875,1234896422470418573,na
2024-05-13T12:28:42.921816-06:00,747510855536738336,1239634091754651688,1148652811685466282,na
2024-05-13T13:15:34.145961-06:00,1235303213796691998,1239644723019382824,1148733012989722674,na
2024-05-13T13:28:28.894362-06:00,1235303213796691998,1239649732985356370,703405607826358375,na
2024-05-13T13:58:08.935428-06:00,747510855536738336,1239664473728614490,1235305958750814233,1
2024-05-13T15:36:39.459782-06:00,1058490579799003187,1239689924005859440,911012305880358952,5
2024-05-13T15:54:35.294905-06:00,747510855536738336,1239684643821715506,182468576362364928,na
2024-05-13T15:58:44.753735-06:00,747510855536738336,1239688289405898823,182468576362364928,na
2024-05-13T16:10:21.251209-06:00,747510855536738336,1239685668859412531,1148656196056785006,na
2024-05-13T16:31:11.414179-06:00,747510855536738336,1239693668731060264,182468576362364928,na
2024-05-13T16:35:11.480994-06:00,747510855536738336,1239698579208146964,439102364574810114,4
2024-05-13T16:35:27.362179-06:00,747510855536738336,1239697429536837709,182468576362364928,na
2024-05-13T16:45:31.692236-06:00,747510855536738336,1239696189801107517,1148656196056785006,na
2024-05-13T16:46:44.144773-06:00,747510855536738336,1239700332020367451,182468576362364928,na
2024-05-13T16:47:25.589508-06:00,747510855536738336,1239700542612045874,182468576362364928,na
